"Country","Code","Year","Total"
"Montenegro","MNE",2019,628000
"Montserrat","MSR",2018,5000
"Montserrat","MSR",2019,5000
"Morocco","MAR",2018,36029000
"Morocco","MAR",2019,36472000
"Mozambique","MOZ",2018,29496000
"Mozambique","MOZ",2019,30366000
"Myanmar","MMR",2018,53708000
"Myanmar","MMR",2019,54045000
"Namibia","NAM",2018,2448000
"Namibia","NAM",2019,2495000
"Nauru","NRU",2018,11000
"Nauru","NRU",2019,11000
"Nepal","NPL",2018,28096000
"Nepal","NPL",2019,28609000
"Netherlands","NLD",2018,17060000
"Netherlands","NLD",2019,17097000
"New Caledonia","NCL",2018,280000
"New Caledonia","NCL",2019,283000
"New Zealand","NZL",2018,4743000
"New Zealand","NZL",2019,4783000
"Nicaragua","NIC",2018,6466000
"Nicaragua","NIC",2019,6546000
"Niger","NER",2018,22443000
"Niger","NER",2019,23311000
"Nigeria","NGA",2018,195875008
"Nigeria","NGA",2019,200964000
"Niue","NIU",2018,2000
"Niue","NIU",2019,2000
"North America",NA,2018,364296000
"North America",NA,2019,366600992
"North Korea","PRK",2018,25550000
"North Korea","PRK",2019,25666000
"North Macedonia","MKD",2018,2083000
"North Macedonia","MKD",2019,2083000
"Northern Mariana Islands","MNP",2018,57000
"Northern Mariana Islands","MNP",2019,57000
"Norway","NOR",2018,5338000
"Norway","NOR",2019,5379000
"Oceania",NA,2018,41571000
"Oceania",NA,2019,42128000
"Oman","OMN",2018,4829000
"Oman","OMN",2019,4975000
"Pakistan","PAK",2018,212228000
"Pakistan","PAK",2019,216564992
"Palau","PLW",2018,18000
"Palau","PLW",2019,18000
"Palestine","PSE",2018,4863000
"Palestine","PSE",2019,4981000
"Panama","PAN",2018,4177000
"Panama","PAN",2019,4246000
"Papua New Guinea","PNG",2018,8606000
"Papua New Guinea","PNG",2019,8776000
"Paraguay","PRY",2018,6956000
"Paraguay","PRY",2019,7045000
"Peru","PER",2018,31989000
"Peru","PER",2019,32510000
"Philippines","PHL",2018,106651000
"Philippines","PHL",2019,108117000
"Poland","POL",2018,37922000
"Poland","POL",2019,37888000
"Portugal","PRT",2018,10256000
"Portugal","PRT",2019,10226000
"Puerto Rico","PRI",2018,3040000
"Puerto Rico","PRI",2019,2933000
"Qatar","QAT",2018,2782000
"Qatar","QAT",2019,2832000
"Reunion","REU",2018,883000
"Reunion","REU",2019,889000
"Romania","ROU",2018,19506000
"Romania","ROU",2019,19365000
"Russia","RUS",2018,145734000
"Russia","RUS",2019,145872000
"Rwanda","RWA",2018,12302000
"Rwanda","RWA",2019,12627000
"Saint Barthlemy",NA,2018,10000
"Saint Barthlemy",NA,2019,10000
"Saint Helena","SHN",2018,6000
"Saint Helena","SHN",2019,6000
"Saint Kitts and Nevis","KNA",2018,52000
"Saint Kitts and Nevis","KNA",2019,53000
"Saint Lucia","LCA",2018,182000
"Saint Lucia","LCA",2019,183000
"Saint Martin (French part)","MAF",2018,37000
"Saint Martin (French part)","MAF",2019,38000
"Saint Pierre and Miquelon","SPM",2018,6000
"Saint Pierre and Miquelon","SPM",2019,6000
"Saint Vincent and the Grenadines","VCT",2018,110000
"Saint Vincent and the Grenadines","VCT",2019,111000
"Samoa","WSM",2018,196000
"Samoa","WSM",2019,197000
"San Marino","SMR",2018,34000
"San Marino","SMR",2019,34000
"Sao Tome and Principe","STP",2018,211000
"Sao Tome and Principe","STP",2019,215000
"Saudi Arabia","SAU",2018,33703000
"Saudi Arabia","SAU",2019,34269000
"Senegal","SEN",2018,15854000
"Senegal","SEN",2019,16296000
"Serbia","SRB",2018,8803000
"Serbia","SRB",2019,8772000
"Seychelles","SYC",2018,97000
"Seychelles","SYC",2019,98000
"Sierra Leone","SLE",2018,7650000
"Sierra Leone","SLE",2019,7813000
"Singapore","SGP",2018,5758000
"Singapore","SGP",2019,5804000
"Sint Maarten (Dutch part)","SXM",2018,42000
"Sint Maarten (Dutch part)","SXM",2019,42000
"Slovakia","SVK",2018,5453000
"Slovakia","SVK",2019,5457000
"Slovenia","SVN",2018,2078000
"Slovenia","SVN",2019,2079000
"Solomon Islands","SLB",2018,653000
"Solomon Islands","SLB",2019,670000
"Somalia","SOM",2018,15008000
"Somalia","SOM",2019,15443000
"South Africa","ZAF",2018,57793000
"South Africa","ZAF",2019,58558000
"South Korea","KOR",2018,51172000
"South Korea","KOR",2019,51225000
"South Sudan","SSD",2018,10976000
"South Sudan","SSD",2019,11062000
"Spain","ESP",2018,46693000
"Spain","ESP",2019,46737000
"Sri Lanka","LKA",2018,21229000
"Sri Lanka","LKA",2019,21324000
"Sudan","SDN",2018,41802000
"Sudan","SDN",2019,42813000
"Suriname","SUR",2018,576000
"Suriname","SUR",2019,581000
"Sweden","SWE",2018,9972000
"Sweden","SWE",2019,10036000
"Switzerland","CHE",2018,8526000
"Switzerland","CHE",2019,8591000
"Syria","SYR",2018,16945000
"Syria","SYR",2019,17070000
"Taiwan","TWN",2018,23726000
"Taiwan","TWN",2019,23774000
"Tajikistan","TJK",2018,9101000
"Tajikistan","TJK",2019,9321000
"Tanzania","TZA",2018,56313000
"Tanzania","TZA",2019,58005000
"Thailand","THA",2018,69428000
"Thailand","THA",2019,69626000
"Timor","TLS",2018,1268000
"Timor","TLS",2019,1293000
"Togo","TGO",2018,7889000
"Togo","TGO",2019,8082000
"Tokelau","TKL",2018,1000
"Tokelau","TKL",2019,1000
"Tonga","TON",2018,103000
"Tonga","TON",2019,104000
"Trinidad and Tobago","TTO",2018,1390000
"Trinidad and Tobago","TTO",2019,1395000
"Tunisia","TUN",2018,11565000
"Tunisia","TUN",2019,11695000
"Turkey","TUR",2018,82340000
"Turkey","TUR",2019,83430000
"Turkmenistan","TKM",2018,5851000
"Turkmenistan","TKM",2019,5942000
"Turks and Caicos Islands","TCA",2018,38000
"Turks and Caicos Islands","TCA",2019,38000
"Tuvalu","TUV",2018,12000
"Tuvalu","TUV",2019,12000
"Uganda","UGA",2018,42729000
"Uganda","UGA",2019,44270000
"Ukraine","UKR",2018,44246000
"Ukraine","UKR",2019,43994000
"United Arab Emirates","ARE",2018,9631000
"United Arab Emirates","ARE",2019,9771000
"United Kingdom","GBR",2018,67142000
"United Kingdom","GBR",2019,67530000
"United States","USA",2018,327096000
"United States","USA",2019,329064992
"United States Virgin Islands","VIR",2018,105000
"United States Virgin Islands","VIR",2019,105000
"Uruguay","URY",2018,3449000
"Uruguay","URY",2019,3462000
"Uzbekistan","UZB",2018,32476000
"Uzbekistan","UZB",2019,32982000
"Vanuatu","VUT",2018,293000
"Vanuatu","VUT",2019,3e+05
"Vatican","VAT",2018,1000
"Vatican","VAT",2019,1000
"Venezuela","VEN",2018,28887000
"Venezuela","VEN",2019,28516000
"Vietnam","VNM",2018,95546000
"Vietnam","VNM",2019,96462000
"Wallis and Futuna","WLF",2018,12000
"Wallis and Futuna","WLF",2019,11000
"Western Sahara","ESH",2018,567000
"Western Sahara","ESH",2019,582000
"World","OWID_WRL",2018,7631091200
"World","OWID_WRL",2019,7713467904
"Yemen","YEM",2018,28499000
"Yemen","YEM",2019,29162000
"Zambia","ZMB",2018,17352000
"Zambia","ZMB",2019,17861000
"Zimbabwe","ZWE",2018,14439000
"Zimbabwe","ZWE",2019,14645000
